Year,League,Scope,Team,Team_Name,Win,Loss,Tie,Games_Played,Win%,Points_For,Points_Against,Points_For/Gm,Points_Against/Gm,Playoff_Seed,Division,Conference,Division_Record,Conference_Record
2020,NFL,Reg_Ssn,New York Jets,Jets,2,14,0,16,0.125,243,457,15.2,28.6,missing,AFC East,AFC,missing,missing
2020,NFL,Reg_Ssn,Jacksonville Jaguars,Jaguars,1,15,0,16,0.062,306,492,19.1,30.8,missing,AFC South,AFC,missing,missing
2019,NFL,Reg_Ssn,Baltimore Ravens,Ravens,14,2,0,16,0.875,531,282,33.2,17.6,missing,AFC North,AFC,missing,missing
2019,NFL,Reg_Ssn,San Francisco 49ers,49ers,13,3,0,16,0.812,479,310,29.9,19.4,missing,NFC West,NFC,missing,missing
2019,NFL,Reg_Ssn,New Orleans Saints,Saints,13,3,0,16,0.812,458,341,28.6,21.3,missing,NFC South,NFC,missing,missing
2019,NFL,Reg_Ssn,Green Bay Packers,Packers,13,3,0,16,0.812,376,313,23.5,19.6,missing,NFC North,NFC,missing,missing
2019,NFL,Reg_Ssn,Kansas City Chiefs,Chiefs,12,4,0,16,0.75,451,308,28.2,19.2,missing,AFC West,AFC,missing,missing
2019,NFL,Reg_Ssn,New England Patriots,Patriots,12,4,0,16,0.75,420,225,26.2,14.1,missing,AFC East,AFC,missing,missing
2019,NFL,Reg_Ssn,Seattle Seahawks,Seahawks,11,5,0,16,0.688,405,398,25.3,24.9,missing,NFC West,NFC,missing,missing
2019,NFL,Reg_Ssn,Minnesota Vikings,Vikings,10,6,0,16,0.625,407,303,25.4,18.9,missing,NFC North,NFC,missing,missing
2019,NFL,Reg_Ssn,Houston Texans,Texans,10,6,0,16,0.625,378,385,23.6,24.1,missing,AFC South,AFC,missing,missing
2019,NFL,Reg_Ssn,Buffalo Bills,Bills,10,6,0,16,0.625,314,259,19.6,16.2,missing,AFC East,AFC,missing,missing
2019,NFL,Reg_Ssn,Tennessee Titans,Titans,9,7,0,16,0.562,402,331,25.1,20.7,missing,AFC South,AFC,missing,missing
2019,NFL,Reg_Ssn,Los Angeles Rams,Rams,9,7,0,16,0.562,394,364,24.6,22.8,missing,NFC West,NFC,missing,missing
2019,NFL,Reg_Ssn,Philadelphia Eagles,Eagles,9,7,0,16,0.562,385,354,24.1,22.1,missing,NFC East,NFC,missing,missing
2019,NFL,Reg_Ssn,Dallas Cowboys,Cowboys,8,8,0,16,0.5,434,321,27.1,20.1,missing,NFC East,NFC,missing,missing
2019,NFL,Reg_Ssn,Pittsburgh Steelers,Steelers,8,8,0,16,0.5,289,303,18.1,18.9,missing,AFC North,AFC,missing,missing
2019,NFL,Reg_Ssn,Chicago Bears,Bears,8,8,0,16,0.5,280,298,17.5,18.6,missing,NFC North,NFC,missing,missing
2019,NFL,Reg_Ssn,Tampa Bay Buccaneers,Buccaneers,7,9,0,16,0.438,458,449,28.6,28.1,missing,NFC South,NFC,missing,missing
2019,NFL,Reg_Ssn,Atlanta Falcons,Falcons,7,9,0,16,0.438,381,399,23.8,24.9,missing,NFC South,NFC,missing,missing
2019,NFL,Reg_Ssn,Indianapolis Colts,Colts,7,9,0,16,0.438,361,373,22.6,23.3,missing,AFC South,AFC,missing,missing
2019,NFL,Reg_Ssn,Las Vegas Raiders,Raiders,7,9,0,16,0.438,313,419,19.6,26.2,missing,AFC West,AFC,missing,missing
2019,NFL,Reg_Ssn,Denver Broncos,Broncos,7,9,0,16,0.438,282,316,17.6,19.8,missing,AFC West,AFC,missing,missing
2019,NFL,Reg_Ssn,New York Jets,Jets,7,9,0,16,0.438,276,359,17.2,22.4,missing,AFC East,AFC,missing,missing
2019,NFL,Reg_Ssn,Cleveland Browns,Browns,6,10,0,16,0.375,335,393,20.9,24.6,missing,AFC North,AFC,missing,missing
2019,NFL,Reg_Ssn,Jacksonville Jaguars,Jaguars,6,10,0,16,0.375,300,397,18.8,24.8,missing,AFC South,AFC,missing,missing
2019,NFL,Reg_Ssn,Arizona Cardinals,Cardinals,5,10,1,16,0.312,361,442,22.6,27.6,missing,NFC West,NFC,missing,missing
2019,NFL,Reg_Ssn,Carolina Panthers,Panthers,5,11,0,16,0.312,340,470,21.2,29.4,missing,NFC South,NFC,missing,missing
2019,NFL,Reg_Ssn,Los Angeles Chargers,Chargers,5,11,0,16,0.312,337,345,21.1,21.6,missing,AFC West,AFC,missing,missing
2019,NFL,Reg_Ssn,Miami Dolphins,Dolphins,5,11,0,16,0.312,306,494,19.1,30.9,missing,AFC East,AFC,missing,missing
2019,NFL,Reg_Ssn,New York Giants,Giants,4,12,0,16,0.25,341,451,21.3,28.2,missing,NFC East,NFC,missing,missing
2019,NFL,Reg_Ssn,Detroit Lions,Lions,3,12,1,16,0.188,341,423,21.3,26.4,missing,NFC North,NFC,missing,missing
2019,NFL,Reg_Ssn,Washington Redskins,Redskins,3,13,0,16,0.188,266,435,16.6,27.2,missing,NFC East,NFC,missing,missing
2019,NFL,Reg_Ssn,Cincinnati Bengals,Bengals,2,14,0,16,0.125,279,420,17.4,26.2,missing,AFC North,AFC,missing,missing
2018,NFL,Reg_Ssn,Los Angeles Rams,Rams,13,3,0,16,0.812,527,384,32.9,24.0,missing,NFC West,NFC,missing,missing
2018,NFL,Reg_Ssn,New Orleans Saints,Saints,13,3,0,16,0.812,504,353,31.5,22.1,missing,NFC South,NFC,missing,missing
2018,NFL,Reg_Ssn,Kansas City Chiefs,Chiefs,12,4,0,16,0.75,565,421,35.3,26.3,missing,AFC West,AFC,missing,missing
2018,NFL,Reg_Ssn,Los Angeles Chargers,Chargers,12,4,0,16,0.75,428,329,26.8,20.6,missing,AFC West,AFC,missing,missing
2018,NFL,Reg_Ssn,Chicago Bears,Bears,12,4,0,16,0.75,421,283,26.3,17.7,missing,NFC North,NFC,missing,missing
2018,NFL,Reg_Ssn,New England Patriots,Patriots,11,5,0,16,0.688,436,325,27.2,20.3,missing,AFC East,AFC,missing,missing
2018,NFL,Reg_Ssn,Houston Texans,Texans,11,5,0,16,0.688,402,316,25.1,19.8,missing,AFC South,AFC,missing,missing
2018,NFL,Reg_Ssn,Indianapolis Colts,Colts,10,6,0,16,0.625,433,344,27.1,21.5,missing,AFC South,AFC,missing,missing
2018,NFL,Reg_Ssn,Seattle Seahawks,Seahawks,10,6,0,16,0.625,428,347,26.8,21.7,missing,NFC West,NFC,missing,missing
2018,NFL,Reg_Ssn,Baltimore Ravens,Ravens,10,6,0,16,0.625,389,287,24.3,17.9,missing,AFC North,AFC,missing,missing
2018,NFL,Reg_Ssn,Dallas Cowboys,Cowboys,10,6,0,16,0.625,339,324,21.2,20.2,missing,NFC East,NFC,missing,missing
2018,NFL,Reg_Ssn,Pittsburgh Steelers,Steelers,9,6,1,16,0.562,428,360,26.8,22.5,missing,AFC North,AFC,missing,missing
2018,NFL,Reg_Ssn,Philadelphia Eagles,Eagles,9,7,0,16,0.562,367,348,22.9,21.8,missing,NFC East,NFC,missing,missing
2018,NFL,Reg_Ssn,Tennessee Titans,Titans,9,7,0,16,0.562,310,303,19.4,18.9,missing,AFC South,AFC,missing,missing
2018,NFL,Reg_Ssn,Minnesota Vikings,Vikings,8,7,1,16,0.5,360,341,22.5,21.3,missing,NFC North,NFC,missing,missing
2018,NFL,Reg_Ssn,Atlanta Falcons,Falcons,7,9,0,16,0.438,414,423,25.9,26.4,missing,NFC South,NFC,missing,missing
2018,NFL,Reg_Ssn,Carolina Panthers,Panthers,7,9,0,16,0.438,376,382,23.5,23.9,missing,NFC South,NFC,missing,missing
2018,NFL,Reg_Ssn,Cleveland Browns,Browns,7,8,1,16,0.438,359,392,22.4,24.5,missing,AFC North,AFC,missing,missing
2018,NFL,Reg_Ssn,Miami Dolphins,Dolphins,7,9,0,16,0.438,319,433,19.9,27.1,missing,AFC East,AFC,missing,missing
2018,NFL,Reg_Ssn,Washington Redskins,Redskins,7,9,0,16,0.438,281,359,17.6,22.4,missing,NFC East,NFC,missing,missing
2018,NFL,Reg_Ssn,Green Bay Packers,Packers,6,9,1,16,0.375,376,400,23.5,25.0,missing,NFC North,NFC,missing,missing
2018,NFL,Reg_Ssn,Cincinnati Bengals,Bengals,6,10,0,16,0.375,368,455,23.0,28.4,missing,AFC North,AFC,missing,missing
2018,NFL,Reg_Ssn,Denver Broncos,Broncos,6,10,0,16,0.375,329,349,20.6,21.8,missing,AFC West,AFC,missing,missing
2018,NFL,Reg_Ssn,Detroit Lions,Lions,6,10,0,16,0.375,324,360,20.2,22.5,missing,NFC North,NFC,missing,missing
2018,NFL,Reg_Ssn,Buffalo Bills,Bills,6,10,0,16,0.375,269,374,16.8,23.4,missing,AFC East,AFC,missing,missing
2018,NFL,Reg_Ssn,Tampa Bay Buccaneers,Buccaneers,5,11,0,16,0.312,396,464,24.8,29.0,missing,NFC South,NFC,missing,missing
2018,NFL,Reg_Ssn,New York Giants,Giants,5,11,0,16,0.312,369,412,23.1,25.8,missing,NFC East,NFC,missing,missing
2018,NFL,Reg_Ssn,Jacksonville Jaguars,Jaguars,5,11,0,16,0.312,245,316,15.3,19.8,missing,AFC South,AFC,missing,missing
2018,NFL,Reg_Ssn,San Francisco 49ers,49ers,4,12,0,16,0.25,342,435,21.4,27.2,missing,NFC West,NFC,missing,missing
2018,NFL,Reg_Ssn,New York Jets,Jets,4,12,0,16,0.25,333,441,20.8,27.6,missing,AFC East,AFC,missing,missing
2018,NFL,Reg_Ssn,Las Vegas Raiders,Raiders,4,12,0,16,0.25,290,467,18.1,29.2,missing,AFC West,AFC,missing,missing
2018,NFL,Reg_Ssn,Arizona Cardinals,Cardinals,3,13,0,16,0.188,225,425,14.1,26.6,missing,NFC West,NFC,missing,missing
2017,NFL,Reg_Ssn,New England Patriots,Patriots,13,3,0,16,0.812,458,296,28.6,18.5,missing,AFC East,AFC,missing,missing
2017,NFL,Reg_Ssn,Philadelphia Eagles,Eagles,13,3,0,16,0.812,457,295,28.6,18.4,missing,NFC East,NFC,missing,missing
2017,NFL,Reg_Ssn,Pittsburgh Steelers,Steelers,13,3,0,16,0.812,406,308,25.4,19.2,missing,AFC North,AFC,missing,missing
2017,NFL,Reg_Ssn,Minnesota Vikings,Vikings,13,3,0,16,0.812,382,252,23.9,15.8,missing,NFC North,NFC,missing,missing
2017,NFL,Reg_Ssn,Los Angeles Rams,Rams,11,5,0,16,0.688,478,329,29.9,20.6,missing,NFC West,NFC,missing,missing
2017,NFL,Reg_Ssn,New Orleans Saints,Saints,11,5,0,16,0.688,448,326,28.0,20.4,missing,NFC South,NFC,missing,missing
2017,NFL,Reg_Ssn,Carolina Panthers,Panthers,11,5,0,16,0.688,363,327,22.7,20.4,missing,NFC South,NFC,missing,missing
2017,NFL,Reg_Ssn,Jacksonville Jaguars,Jaguars,10,6,0,16,0.625,417,268,26.1,16.8,missing,AFC South,AFC,missing,missing
2017,NFL,Reg_Ssn,Kansas City Chiefs,Chiefs,10,6,0,16,0.625,415,339,25.9,21.2,missing,AFC West,AFC,missing,missing
2017,NFL,Reg_Ssn,Atlanta Falcons,Falcons,10,6,0,16,0.625,353,315,22.1,19.7,missing,NFC South,NFC,missing,missing
2017,NFL,Reg_Ssn,Detroit Lions,Lions,9,7,0,16,0.562,410,376,25.6,23.5,missing,NFC North,NFC,missing,missing
2017,NFL,Reg_Ssn,Baltimore Ravens,Ravens,9,7,0,16,0.562,395,303,24.7,18.9,missing,AFC North,AFC,missing,missing
2017,NFL,Reg_Ssn,Seattle Seahawks,Seahawks,9,7,0,16,0.562,366,332,22.9,20.8,missing,NFC West,NFC,missing,missing
2017,NFL,Reg_Ssn,Los Angeles Chargers,Chargers,9,7,0,16,0.562,355,272,22.2,17.0,missing,AFC West,AFC,missing,missing
2017,NFL,Reg_Ssn,Dallas Cowboys,Cowboys,9,7,0,16,0.562,354,332,22.1,20.8,missing,NFC East,NFC,missing,missing
2017,NFL,Reg_Ssn,Tennessee Titans,Titans,9,7,0,16,0.562,334,356,20.9,22.2,missing,AFC South,AFC,missing,missing
2017,NFL,Reg_Ssn,Buffalo Bills,Bills,9,7,0,16,0.562,302,359,18.9,22.4,missing,AFC East,AFC,missing,missing
2017,NFL,Reg_Ssn,Arizona Cardinals,Cardinals,8,8,0,16,0.5,295,361,18.4,22.6,missing,NFC West,NFC,missing,missing
2017,NFL,Reg_Ssn,Washington Redskins,Redskins,7,9,0,16,0.438,342,388,21.4,24.2,missing,NFC East,NFC,missing,missing
2017,NFL,Reg_Ssn,Green Bay Packers,Packers,7,9,0,16,0.438,320,384,20.0,24.0,missing,NFC North,NFC,missing,missing
2017,NFL,Reg_Ssn,Cincinnati Bengals,Bengals,7,9,0,16,0.438,290,349,18.1,21.8,missing,AFC North,AFC,missing,missing
2017,NFL,Reg_Ssn,San Francisco 49ers,49ers,6,10,0,16,0.375,331,383,20.7,23.9,missing,NFC West,NFC,missing,missing
2017,NFL,Reg_Ssn,Las Vegas Raiders,Raiders,6,10,0,16,0.375,301,373,18.8,23.3,missing,AFC West,AFC,missing,missing
2017,NFL,Reg_Ssn,Miami Dolphins,Dolphins,6,10,0,16,0.375,281,393,17.6,24.6,missing,AFC East,AFC,missing,missing
2017,NFL,Reg_Ssn,Tampa Bay Buccaneers,Buccaneers,5,11,0,16,0.312,335,382,20.9,23.9,missing,NFC South,NFC,missing,missing
2017,NFL,Reg_Ssn,New York Jets,Jets,5,11,0,16,0.312,298,382,18.6,23.9,missing,AFC East,AFC,missing,missing
2017,NFL,Reg_Ssn,Denver Broncos,Broncos,5,11,0,16,0.312,289,382,18.1,23.9,missing,AFC West,AFC,missing,missing
2017,NFL,Reg_Ssn,Chicago Bears,Bears,5,11,0,16,0.312,264,320,16.5,20.0,missing,NFC North,NFC,missing,missing
2017,NFL,Reg_Ssn,Houston Texans,Texans,4,12,0,16,0.25,338,436,21.1,27.2,missing,AFC South,AFC,missing,missing
2017,NFL,Reg_Ssn,Indianapolis Colts,Colts,4,12,0,16,0.25,263,404,16.4,25.2,missing,AFC South,AFC,missing,missing
2017,NFL,Reg_Ssn,New York Giants,Giants,3,13,0,16,0.188,246,388,15.4,24.2,missing,NFC East,NFC,missing,missing
2017,NFL,Reg_Ssn,Cleveland Browns,Browns,0,16,0,16,0.0,234,410,14.6,25.6,missing,AFC North,AFC,missing,missing
